					2018-08-07
Result of analyse of data: 1647096 values with 16237 bad values (1.0%) (taken out)
Delta_T	5			6			7			8			9			10			11			12			13			
	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot
1986	3	3	6	3	0	3	2	0	2	2	0	2	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1
1987	24	12	36	18	8	26	13	7	20	9	5	14	6	4	10	3	1	4	1	0	1	1	0	1	1	0	1
1988	15	7	22	10	3	13	8	1	9	3	1	4	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0
1989	11	14	25	7	13	20	7	10	17	3	3	6	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0
1990	16	12	28	9	8	17	6	5	11	2	1	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
1991	16	11	27	13	7	20	10	2	12	7	2	9	8	1	9	1	0	1	1	0	1	1	0	1	1	0	1
1992	20	17	37	10	11	21	8	5	13	4	1	5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
1993	14	13	27	13	11	24	8	6	14	5	1	6	2	0	2	1	0	1	1	0	1	0	0	0	0	0	0
1994	9	16	25	9	12	21	6	6	12	4	3	7	1	1	2	0	1	1	0	0	0	0	0	0	0	0	0
1995	21	9	30	18	6	24	13	0	13	8	0	8	7	0	7	3	0	3	1	0	1	1	0	1	0	0	0
1996	24	9	33	16	5	21	12	2	14	7	0	7	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1997	14	17	31	10	8	18	8	3	11	4	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998	17	15	32	9	15	24	6	10	16	4	6	10	2	5	7	0	1	1	0	0	0	0	0	0	0	0	0
1999	18	9	27	13	5	18	10	4	14	8	2	10	5	2	7	4	0	4	3	0	3	1	0	1	0	0	0
2000	12	16	28	5	9	14	3	4	7	3	3	6	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2001	24	14	38	16	6	22	12	4	16	7	2	9	3	1	4	2	1	3	1	0	1	0	0	0	0	0	0
2002	7	15	22	7	6	13	4	3	7	2	3	5	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0
2003	12	23	35	12	10	22	11	6	17	7	3	10	5	0	5	4	0	4	2	0	2	0	0	0	0	0	0
2004	21	9	30	17	6	23	12	2	14	6	1	7	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0
2005	15	13	28	14	7	21	10	3	13	8	0	8	7	0	7	5	0	5	4	0	4	2	0	2	0	0	0
2006	17	16	33	12	9	21	9	4	13	5	1	6	3	0	3	1	0	1	1	0	1	1	0	1	1	0	1
2007	17	12	29	14	6	20	10	5	15	7	3	10	5	1	6	1	0	1	1	0	1	0	0	0	0	0	0
2008	16	8	24	12	6	18	6	3	9	4	3	7	3	3	6	1	1	2	0	0	0	0	0	0	0	0	0
2009	13	12	25	10	5	15	7	4	11	5	3	8	3	2	5	3	0	3	2	0	2	0	0	0	0	0	0
2010	24	10	34	20	6	26	15	1	16	12	1	13	10	0	10	7	0	7	1	0	1	0	0	0	0	0	0
2011	13	18	31	8	11	19	5	6	11	2	3	5	0	2	2	0	1	1	0	0	0	0	0	0	0	0	0
2012	16	15	31	12	10	22	9	8	17	5	7	12	4	3	7	3	1	4	4	0	4	4	0	4	3	0	3
2013	17	14	31	14	10	24	12	5	17	8	2	10	7	1	8	5	0	5	1	0	1	0	0	0	0	0	0
2014	13	14	27	7	11	18	3	6	9	0	3	3	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0
2015	11	24	35	6	19	25	3	10	13	2	6	8	0	3	3	0	1	1	0	0	0	0	0	0	0	0	0
2016	14	15	29	9	10	19	8	8	16	6	6	12	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0
2017	20	21	41	13	14	27	9	6	15	6	1	7	2	0	2	1	0	1	1	0	1	0	0	0	0	0	0
2018	5	8	13	4	3	7	3	1	4	2	1	3	2	1	3	1	0	1	1	0	1	1	0	1	1	0	1
