					2018-08-06
Result of analyse of data: 1647096 values with 16237 bad values (1.0%) (taken out)
Delta T: 5
Year	Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec			
	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total
1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	6	5	11	10	10	20	7	5	12
1987	7	8	15	4	3	7	7	7	14	8	7	15	8	11	19	11	7	18	8	11	19	11	9	20	7	7	14	8	10	18	4	6	10	7	4	11
1988	8	7	15	5	8	13	7	5	12	7	3	10	11	7	18	10	9	19	11	8	19	8	8	16	6	5	11	9	8	17	1	3	4	9	7	16
1989	5	4	9	3	5	8	9	6	15	8	6	14	2	5	7	6	6	12	6	7	13	9	9	18	4	6	10	6	6	12	6	7	13	7	7	14
1990	5	6	11	7	7	14	11	6	17	6	5	11	4	5	9	10	9	19	7	7	14	6	7	13	7	6	13	7	9	16	5	9	14	8	9	17
1991	5	5	10	6	5	11	3	4	7	2	6	8	5	6	11	8	7	15	8	7	15	2	4	6	5	5	10	5	5	10	8	7	15	8	6	14
1992	5	6	11	8	6	14	6	6	12	8	7	15	6	5	11	6	8	14	4	4	8	6	9	15	7	7	14	6	6	12	6	9	15	6	6	12
1993	7	7	14	6	3	9	4	6	10	5	4	9	9	6	15	7	6	13	9	9	18	2	7	9	6	7	13	7	9	16	0	0	0	12	9	21
1994	9	8	17	4	3	7	7	7	14	6	3	9	13	6	19	6	8	14	6	8	14	7	8	15	7	6	13	5	5	10	6	5	11	4	8	12
1995	9	7	16	10	8	18	9	9	18	7	7	14	4	6	10	6	6	12	4	9	13	3	5	8	7	6	13	2	2	4	7	6	13	7	5	12
1996	4	3	7	6	6	12	3	7	10	6	7	13	9	8	17	5	7	12	9	6	15	3	8	11	5	4	9	9	7	16	9	9	18	7	6	13
1997	5	4	9	8	6	14	8	5	13	7	6	13	9	6	15	7	6	13	8	8	16	6	4	10	1	4	5	5	9	14	5	6	11	8	8	16
1998	4	7	11	5	3	8	9	6	15	8	5	13	4	3	7	8	7	15	9	7	16	6	8	14	7	5	12	6	8	14	2	3	5	6	7	13
1999	8	9	17	9	7	16	6	5	11	7	6	13	8	6	14	8	8	16	4	7	11	8	6	14	3	7	10	8	7	15	6	5	11	11	10	21
2000	8	5	13	8	9	17	5	5	10	9	9	18	5	6	11	8	7	15	9	8	17	7	7	14	4	6	10	7	9	16	8	9	17	6	7	13
2001	5	8	13	9	5	14	11	6	17	7	6	13	3	8	11	10	8	18	10	5	15	4	7	11	6	5	11	6	7	13	6	8	14	6	9	15
2002	9	5	14	7	6	13	3	6	9	3	6	9	8	6	14	6	7	13	6	9	15	5	7	12	3	4	7	7	8	15	10	9	19	6	4	10
2003	8	10	18	5	2	7	5	4	9	9	6	15	11	6	17	6	9	15	11	7	18	6	8	14	2	4	6	6	11	17	7	6	13	9	10	19
2004	9	8	17	3	5	8	5	2	7	8	9	17	5	5	10	9	6	15	9	6	15	8	9	17	4	5	9	7	6	13	8	11	19	6	5	11
2005	5	7	12	3	4	7	7	4	11	8	6	14	6	8	14	3	6	9	7	4	11	7	6	13	3	5	8	3	4	7	7	7	14	6	7	13
2006	5	3	8	3	6	9	10	6	16	7	6	13	8	7	15	7	4	11	8	8	16	6	4	10	4	4	8	5	7	12	8	8	16	9	4	13
2007	11	8	19	6	6	12	5	5	10	1	3	4	6	10	16	9	6	15	10	8	18	8	7	15	5	5	10	3	5	8	8	7	15	6	6	12
2008	11	6	17	5	4	9	10	9	19	8	7	15	8	6	14	4	5	9	9	8	17	7	8	15	6	5	11	6	5	11	6	7	13	6	5	11
2009	3	4	7	6	6	12	8	6	14	5	4	9	10	7	17	7	6	13	10	8	18	6	6	12	3	3	6	7	7	14	7	8	15	9	6	15
2010	6	9	15	4	4	8	5	6	11	9	5	14	5	7	12	4	6	10	6	8	14	9	10	19	4	6	10	8	8	16	5	8	13	12	7	19
2011	5	5	10	5	2	7	6	6	12	4	3	7	10	8	18	7	5	12	8	5	13	8	6	14	4	5	9	7	3	10	1	3	4	10	7	17
2012	8	8	16	10	6	16	6	5	11	7	6	13	7	6	13	7	11	18	7	5	12	5	9	14	8	5	13	6	8	14	4	7	11	8	8	16
2013	8	7	15	6	6	12	4	5	9	11	5	16	7	9	16	6	6	12	7	7	14	1	7	8	5	4	9	6	9	15	7	7	14	8	6	14
2014	8	8	16	4	8	12	4	3	7	6	6	12	5	7	12	8	5	13	9	11	20	4	7	11	3	6	9	6	4	10	8	3	11	7	6	13
2015	7	9	16	8	4	12	6	6	12	7	7	14	8	4	12	5	4	9	6	5	11	5	6	11	5	5	10	8	5	13	8	6	14	5	6	11
2016	5	4	9	8	10	18	7	4	11	9	9	18	8	4	12	5	7	12	3	4	7	7	7	14	4	4	8	5	6	11	6	7	13	3	6	9
2017	9	6	15	5	7	12	5	6	11	6	7	13	4	6	10	4	8	12	8	4	12	7	7	14	7	6	13	6	7	13	5	7	12	11	9	20
2018	7	7	14	7	10	17	7	4	11	4	9	13	3	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0


Delta T: 6
Year	Jan			Feb			Mar			Apr			May			Jun			Jul			Aug			Sep			Oct			Nov			Dec			
	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total	Pos.	Neg.	Total
1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	7	9	6	15	6	5	11
1987	6	6	12	2	1	3	3	6	9	2	5	7	5	7	12	8	7	15	4	10	14	10	9	19	4	6	10	7	8	15	1	6	7	4	3	7
1988	6	6	12	4	6	10	3	3	6	5	2	7	8	8	16	9	8	17	7	7	14	5	6	11	5	4	9	6	8	14	0	3	3	7	6	13
1989	3	2	5	2	3	5	9	6	15	3	7	10	1	3	4	2	4	6	3	6	9	7	9	16	3	2	5	3	4	7	4	5	9	6	6	12
1990	3	4	7	3	6	9	6	5	11	5	3	8	1	3	4	7	7	14	5	6	11	3	6	9	5	4	9	7	6	13	4	6	10	6	7	13
1991	3	3	6	3	5	8	3	4	7	1	3	4	2	2	4	7	5	12	5	6	11	2	3	5	2	3	5	2	3	5	3	5	8	6	6	12
1992	4	5	9	5	4	9	3	5	8	6	6	12	4	4	8	2	7	9	3	3	6	4	5	9	4	2	6	2	3	5	5	6	11	4	3	7
1993	6	5	11	5	3	8	3	4	7	3	3	6	3	4	7	4	6	10	7	7	14	1	4	5	4	6	10	4	6	10	0	0	0	6	9	15
1994	7	5	12	2	1	3	6	5	11	3	2	5	8	7	15	3	8	11	4	6	10	6	6	12	3	4	7	3	4	7	4	3	7	2	6	8
1995	8	4	12	7	6	13	8	5	13	5	4	9	3	4	7	4	4	8	4	5	9	0	3	3	3	3	6	0	2	2	6	6	12	6	5	11
1996	2	1	3	5	3	8	3	4	7	4	4	8	5	6	11	4	5	9	7	5	12	1	3	4	4	2	6	6	6	12	6	8	14	4	4	8
