					2018-08-06
Result of analyse of data: 1647096 values with 16237 bad values (1.0%) (taken out)
Delta_T	3			4			5			6			7			8			9			10			11			12			13			14			15			
	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot	pos	neg	tot
1986	16	33	49	14	14	28	10	5	15	8	0	8	6	0	6	5	0	5	4	0	4	2	0	2	2	0	2	1	0	1	1	0	1	0	0	0	0	0	0
1987	113	75	188	84	51	135	59	37	96	38	22	60	26	19	45	13	12	25	7	4	11	4	1	5	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1
1988	72	49	121	52	30	82	35	14	49	23	6	29	14	2	16	5	1	6	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1989	61	96	157	37	66	103	26	41	67	16	26	42	10	13	23	5	3	8	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1990	78	75	153	50	49	99	31	33	64	16	16	32	6	13	19	2	1	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1991	94	67	161	73	42	115	51	22	73	38	12	50	33	6	39	22	3	25	10	1	11	2	0	2	2	0	2	1	0	1	1	0	1	0	0	0	0	0	0
1992	71	83	154	53	60	113	40	37	77	20	20	40	10	7	17	5	1	6	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1993	71	66	137	54	47	101	40	36	76	27	16	43	16	7	23	10	1	11	3	0	3	2	0	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0
1994	63	92	155	51	64	115	33	35	68	24	24	48	12	16	28	4	7	11	1	2	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1995	98	62	160	73	39	112	51	16	67	41	6	47	26	0	26	13	0	13	9	0	9	3	0	3	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0
1996	110	44	154	78	28	106	53	16	69	31	8	39	19	2	21	11	0	11	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1997	65	96	161	43	62	105	31	37	68	18	14	32	10	5	15	4	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1998	82	77	159	55	63	118	33	51	84	18	38	56	10	24	34	5	12	17	2	8	10	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1999	81	65	146	54	30	84	42	17	59	26	8	34	19	6	25	17	4	21	10	3	13	7	0	7	4	0	4	2	0	2	0	0	0	0	0	0	0	0	0
2000	64	94	158	42	55	97	24	26	50	12	13	25	7	6	13	4	3	7	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2001	85	72	157	66	40	106	42	23	65	26	10	36	20	6	26	10	3	13	4	1	5	3	1	4	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2002	58	64	122	34	44	78	17	34	51	13	17	30	7	6	13	3	5	8	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2003	69	119	188	57	93	150	39	61	100	32	32	64	22	18	40	12	6	18	7	0	7	4	0	4	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0
2004	91	76	167	64	45	109	49	21	70	35	11	46	21	7	28	11	4	15	2	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2005	109	82	191	89	54	143	68	36	104	52	14	66	42	5	47	27	0	27	17	0	17	10	0	10	7	0	7	3	0	3	0	0	0	0	0	0	0	0	0
2006	72	105	177	53	61	114	41	27	68	27	13	40	21	5	26	11	1	12	4	0	4	2	0	2	1	0	1	1	0	1	1	0	1	0	0	0	0	0	0
2007	75	98	173	58	59	117	43	39	82	34	17	51	24	10	34	13	4	17	6	1	7	2	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2008	80	68	148	52	39	91	35	21	56	23	12	35	14	7	21	5	6	11	4	4	8	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2009	77	79	156	54	44	98	37	26	63	26	12	38	16	8	24	10	5	15	6	2	8	4	0	4	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0
2010	131	55	186	98	34	132	77	16	93	55	7	62	33	1	34	20	1	21	17	0	17	8	0	8	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2011	55	107	162	37	75	112	25	46	71	14	24	38	7	14	21	3	7	10	0	4	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2012	76	92	168	56	65	121	39	39	78	28	22	50	21	16	37	14	10	24	13	4	17	11	1	12	9	0	9	7	0	7	5	0	5	2	0	2	1	0	1
2013	99	73	172	71	53	124	53	35	88	40	24	64	28	9	37	17	3	20	11	1	12	6	0	6	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2014	63	87	150	40	61	101	26	38	64	11	26	37	3	11	14	0	5	5	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2015	61	128	189	42	99	141	26	73	99	11	49	60	6	26	32	3	16	19	0	5	5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2016	65	88	153	47	65	112	29	35	64	20	27	47	12	14	26	7	8	15	0	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
2017	78	118	196	59	91	150	47	55	102	26	27	53	14	7	21	8	1	9	4	0	4	2	0	2	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0
2018	30	37	67	22	24	46	16	13	29	9	7	16	5	5	10	4	3	7	4	1	5	3	0	3	2	0	2	1	0	1	1	0	1	1	0	1	0	0	0
