					2018-08-06
Result of analyse of data: 1647096 values with 16237 bad values (1.0%) (taken out)
	pos	neg	tot
1986	5	0	5
1987	13	12	25
1988	5	1	6
1989	5	3	8
1990	2	1	3
1991	22	3	25
1992	5	1	6
1993	10	1	11
1994	4	7	11
1995	13	0	13
1996	11	0	11
1997	4	1	5
1998	5	12	17
1999	17	4	21
2000	4	3	7
2001	10	3	13
2002	3	5	8
2003	12	6	18
2004	11	4	15
2005	27	0	27
2006	11	1	12
2007	13	4	17
2008	5	6	11
2009	10	5	15
2010	20	1	21
2011	3	7	10
2012	14	10	24
2013	17	3	20
2014	0	5	5
2015	3	16	19
2016	7	8	15
2017	8	1	9
2018	4	3	7
